label,text
ham,"Good luck on your exam today! You’ll do great."
ham,"I’ll be working remotely this week, message me if anything urgent comes up."
ham,"Your shift has been swapped to Thursday—confirm if that’s okay."
ham,"Just checking if you made it home safe last night."
ham,"The team wants to brainstorm new ideas tomorrow afternoon."
ham,"I left your jacket in your car, don’t forget it."
ham,"Can you pick up some bread and milk on your way home?"
ham,"Your appointment at the clinic is confirmed for Friday at 2 PM."
ham,"Thanks for sending the notes. They really helped fill in the gaps."
ham,"We’re meeting by the fountain at 7, right?"
ham,"Please review the attached document and approve when ready."
spam,"URGENT: Your PayPal account shows unusual withdrawals. Freeze the transaction below."
spam,"Get 50% off all skincare products today—exclusive early access!"
spam,"Your bitcoin wallet needs immediate verification or funds will be locked."
spam,"We selected you to test our new smartwatch for FREE. Only shipping required."
spam,"Unlock secret home loan rates that banks don’t want you to know about."
spam,"Secure your files: your OneDrive is almost full. Upgrade storage instantly."
spam,"Claim your bonus hotel points before they disappear from your account."
spam,"Earn $150/hour posting ads. No interviews—start today."
spam,"Your computer is infected. Call our certified technicians immediately."
spam,"You’ve qualified for express shipping upgrades. Confirm your delivery address."
ham,"Hey, are we still going to the gym later?"
ham,"Your class schedule was updated—check the portal for details."
ham,"Let’s plan something for Saturday if you’re free."
ham,"Can you send the invoice again? I think I deleted it."
ham,"I’ll grab lunch after this meeting; want to join?"
spam,"Your account password expires today. To avoid losing access, update your credentials using the secure link below."
spam,"We noticed a new login from an unrecognized device. If this wasn't you, verify your identity immediately."
spam,"Your tax rebate of $642 is available for instant withdrawal. Confirm your banking details now."
spam,"Unusual activity detected on your credit card ending in 4472. Review the flagged transaction report online."
spam,"Special offer: Buy 1 premium pillow set and get 3 absolutely FREE! Limited availability."
spam,"You've been selected to receive up to $3,000 in government energy rebates—apply here."
spam,"INVOICE ALERT: Your recent payment failed. Please update your billing information to prevent service interruption."
spam,"Congratulations! You've been chosen for a private beta of our AI trading bot. Earn up to 20% daily returns."
spam,"Pay just the shipping fee and receive a complimentary smartwatch worth $299!"
spam,"Failure to verify your Apple ID will result in account suspension. Click to restore access."
spam,"Immediate response required: Your OneDrive storage has reached its limit. Upgrade to continue syncing."
spam,"You are pre-approved for a high-limit credit card with guaranteed approval. Apply now!"
spam,"Your package requires additional postage fees. Pay the outstanding balance to release delivery."
spam,"Your Chase account has been locked for your protection. Restore access by confirming your personal details."
spam,"Get paid $500 WEEKLY testing new products from home. No experience needed."
spam,"Security update: We detected malware on your device. Install our protection suite now."
spam,"Earn money fast—turn $50 into $5,000 in 48 hours using our crypto signal group!"
spam,"Health alert: Your medical records require immediate review. Log in through our secure portal."
spam,"FREE Starbucks drinks for a year! Enter the exclusive raffle before midnight."
spam,"You missed a delivery attempt. Reschedule by verifying your address information."
ham,"Here’s the updated project roadmap. Let me know if anything should be adjusted before tomorrow's meeting."
ham,"Thanks for your help earlier, I finally got everything working."
ham,"Can you review the attached file when you get a chance?"
ham,"Just landed. I’ll grab my luggage and meet you outside."
ham,"Reminder: Class has been moved to room 206 starting next week."
ham,"Thanks again for driving yesterday. I owe you lunch."
ham,"The IT department will perform maintenance tonight from 11 PM to 3 AM."
ham,"Your registration for the workshop has been confirmed. See you there!"
ham,"Please submit your timesheet by the end of the day."
ham,"Dinner was great—let’s go to that place again sometime."
ham,"I updated the spreadsheet with the new numbers. Let me know if they look correct."
ham,"The meeting link wasn't working earlier, can you send a new one?"
ham,"The professor emailed saying the assignment deadline is extended."
ham,"Your order has shipped—tracking number is included below."
ham,"Let me know if you still need help with your application."
ham,"Mom said she’ll call you after work. Keep your phone on loud."
ham,"The team decided to push the release date to next Friday."
ham,"I'm finishing up at the store—need anything while I'm here?"
ham,"We reached our destination safely. I’ll message you again later."
spam,"Your voicemail has 2 urgent messages pending automatic deletion. Listen now."
spam,"A deposit of $1,200 is ready for your account—claim your payout here."
spam,"Renew your McAfee subscription at 90% off with this exclusive limited-time link."
spam,"FINAL NOTICE: Your car warranty benefits will expire at midnight."
spam,"Gain instant access to insider stock picks and AI trading predictions."
spam,"Your Wells Fargo account requires immediate identity verification."
spam,"VIP ACCESS: Get unlimited travel rewards for only $1 this month."
spam,"Your email storage exceeded quota. Download your secure cleanup tool."
spam,"Your refund check is being held pending your confirmation."
spam,"Don’t miss out! Join the millionaire mentoring club and start earning today."
ham,"Hey just checking if you made it home okay."
ham,"Can you send me the Wi-Fi password again? I forgot to save it."
ham,"I’ll be at the gym around 7 if you want to join."
ham,"Do we still have a meeting scheduled for Thursday?"
ham,"Your dentist appointment is confirmed for 3:30 PM tomorrow."
ham,"Let’s try to finish the document tonight so we can submit early."
ham,"Thanks for the birthday wishes, it means a lot!"
ham,"Forgot my keys—can you unlock the door for me?"
ham,"We’re grilling later tonight if you want to stop by."
ham,"Great work on the presentation! The client was really impressed."
spam,"Your account password will expire in 24 hours. Click here to update and avoid losing access."
spam,"We detected a login from an unknown device. Verify your identity immediately."
spam,"Earn $750 today by completing short surveys! Limited spots available."
spam,"Your tax refund is waiting. Submit your details to receive the deposit."
spam,"Your parcel is on hold due to unpaid delivery fees. Pay now to release it."
spam,"Congratulations! You have won a promotional Marriott hotel package. Confirm your reward."
spam,"Your Apple ID has been disabled for security reasons. Restore access now."
spam,"Final reminder: Your car warranty will expire soon. Renew today."
spam,"Your PayPal account has been restricted. Log in through the secure portal."
spam,"Get approved for a $20,000 loan with no credit check. Apply in minutes."
spam,"Your Netflix payment failed. Update billing to avoid service interruption."
spam,"Unlock crypto signals that guarantee 300% weekly returns!"
spam,"You have received a $100 Starbucks gift card. Verify to claim."
spam,"Your email storage is full. Upgrade your mailbox to continue receiving messages."
spam,"Claim your free smartwatch! Just cover shipping."
spam,"Your debit card has been locked due to suspicious activity. Confirm your details."
spam,"Important: Your OneDrive storage has been compromised. Review files now."
spam,"Get free solar panels under this government program. Sign up here."
spam,"URGENT: Your Amazon package couldn't be delivered. Confirm address."
spam,"We selected you for early access to our high-profit crypto bot."
spam,"Your medical records require immediate attention. Log in to review."
spam,"You are eligible for student loan forgiveness. Apply today."
spam,"Turn $50 into $500 in one hour using this trading trick!"
spam,"FINAL NOTICE: Update your billing information or lose your subscription."
spam,"Exclusive access: Purchase luxury items at 95% off retail."
spam,"Your Wells Fargo account has unusual transactions. Secure your account."
spam,"Your system is infected with 13 viruses. Clean your PC now."
spam,"Get paid daily working from home with no experience."
spam,"Congratulations, your phone bill qualifies for a refund of $58.91."
spam,"Your Elite Antivirus subscription will auto-renew for $399. Cancel now."
spam,"You missed a delivery attempt. Reschedule by verifying your address."
spam,"Your computer has been blocked for illegal activity. Contact support."
spam,"Increase male performance with our new scientifically-approved formula!"
spam,"You have a confidential document waiting in your secure inbox."
spam,"Redeem 200,000 travel points before they expire tonight."
spam,"Your tax documents are attached; open to review your refund."
spam,"We recovered lost funds associated with your bank. Claim immediately."
spam,"Earn $2,000 per week posting ads online. Start now."
spam,"Important: Your banking access token has expired. Renew for continued security."
spam,"Your USPS package requires confirmation. Complete verification today."
spam,"Exclusive: Upgrade your bed set and get two premium pillows free."
spam,"Get unlimited high-speed internet for only $1/month."
spam,"A new voicemail is waiting. Listen before it's deleted."
spam,"Immediate action required: Confirm recent login attempts."
spam,"Your phone has been selected for a free battery replacement."
spam,"We noticed suspicious charges on your Visa. Resolve now."
spam,"Unlock your account by completing two-step verification."
spam,"Join our crypto mining group and earn daily passive income."
spam,"Confirm your entry to win an iPhone 16 Pro Max."
spam,"Your flight refund is ready for processing. Provide payment details."
spam,"Your Amazon Prime membership has expired. Renew now."
spam,"You have received an encrypted fax. Open your secure message."
spam,"Congratulations! You’re eligible for 0% APR financing."
spam,"Your PayPal invoice for $420.99 is ready. Review or dispute immediately."
spam,"Your student payment is overdue. Make a secure payment now."
spam,"An attempt was made to change your email password. Approve or deny."
spam,"You qualify for a housing assistance grant. Apply online."
spam,"Your electric bill is past due. Pay to avoid disconnection."
